yield,radiation,rain,avg_min_temp,avg_max_temp,class
1.3099803513372978,316263.81454469817,3136.552465207847,3.915301363058956,14.467894616413318,0
1.0926738736626886,265508.73598661134,3734.9486796501415,4.25552469172492,16.559810826643123,0
1.148673943609949,236795.79128403054,2266.9110402872375,5.4059456323834425,15.571706851767031,0
1.2481965755897304,261979.7108690904,2910.317822228815,8.74126484485122,13.740219702222667,0
1.1843436169483865,185491.55529568862,2099.987675758118,7.194988724820474,19.169605410615382,0
1.2532706466718,130646.83669573069,2964.7117286343046,7.240004988403857,19.12612231924232,0
1.2799709379123951,235747.9724282793,4003.4723052954723,7.013818706977862,17.18117293836954,0
1.1927200511984097,270353.41720570624,2984.60853026885,6.697319136107721,15.998143509807075,0
1.2728440858147003,163359.45491681193,3028.5194032877453,4.451982210095653,12.73573724375073,0
1.2806058546734924,168160.48663473898,3734.1945187972615,7.054804874345743,17.381018337200867,0
1.2148096188859716,296221.63386409084,3281.1083640012957,5.403122555015345,19.184606505720883,0
1.2280719421014386,222800.6238664126,2308.664202733435,8.78565077196819,13.570736013495386,0
1.2118946890434037,366035.6320524996,1533.0392992780721,1.2350419107658577,16.182718522898544,0
1.1837891549452886,270762.51228140725,3022.8727184460195,6.880013784454778,15.70037703199877,0
1.0807953342452,300042.1692431323,2254.394214514369,3.6302574523781743,20.23966001697324,0
1.280447807700462,230556.12038196565,2149.4602716124755,5.962790539493307,19.66128926050289,0
1.06872725555845,309109.95468553045,3591.8997312976717,3.146123655168713,17.02526643878284,0
1.3084072540182907,211719.9145620822,1982.196055384712,2.8562208457337044,14.483807876936234,0
1.2949016295216895,368956.4314291947,3987.48674046582,2.2093364024142947,17.76606638709074,0
1.0607546600991453,283330.5988230932,2074.1376023795706,3.9167623073013305,18.202965375101787,0
1.2036568138486983,364301.1426109241,2036.4391091040018,5.470901308652042,15.081493168456142,0
1.1414214889255023,166067.93483762135,2795.500190838593,2.4458246504566663,14.68203317742784,0
1.2353265881339652,138397.42896435197,3571.6256949416083,3.966017345639885,13.146129590080001,0
1.083337376878672,310007.38329587877,2843.721337232934,2.32561907848255,13.57183628878666,0
1.0984062804754837,200079.0703861267,1791.570968700867,8.821759228087505,17.902405536494086,0
1.0554600122433597,332611.6769285042,2643.0225564322036,6.268246955694078,15.463893700748692,0
1.1405108134096449,345500.5601266236,3021.148543778747,8.567802288586229,19.678861779656593,0
1.1092882103767479,177276.22431473277,3187.791173660972,4.927569251743055,13.98899521441148,0
0.9926205144929525,253236.77380319958,2421.5184126518966,4.70953554513275,12.704495282087285,0
1.033691751346916,174618.15025076614,3412.4475097299287,1.6024191105809353,19.5973138926864,0
1.074287293161511,277500.5701049186,1673.151753264878,4.947431313062403,16.010785361518515,0
1.2894616710425364,368385.14714953414,2107.262023082606,3.4412820773835726,15.972165930203028,0
1.183757338629515,322488.8747868881,3647.54987445396,2.75420941972898,18.15477109274735,0
1.0969155542169677,325639.741593791,1503.313831113579,8.003100310268024,14.160200545278714,0
1.2211928854875587,357447.87661161926,2513.3316297238034,4.737700054042997,15.632146149690714,0
1.1738158841990247,138759.56739197153,1909.2832363228245,2.4983993564666833,12.991462576134698,0
0.9665157036354968,300409.0877027769,2096.30375093181,7.522475704740408,19.50076982173716,0
1.2608930375001615,293851.9867118462,4028.6095480224567,7.463391997265569,12.916456402307315,0
1.115198899630288,325314.7662252904,3128.3237836925696,5.484354018560797,16.71288807120922,0
1.171112351653529,199753.95195787842,3204.4830303090166,6.324885645167871,14.508192953044517,0
1.1772279543711301,307161.4796788295,1962.0623137674647,2.8348913396827227,18.484209064152143,0
0.9737447008337673,184295.92068937133,3854.235340636699,4.067103605668796,17.26609851757915,0
1.2499278651426138,245956.060825902,2796.5366522999866,4.503710009868231,14.294784880225322,0
1.2627945749875602,131709.48290565124,3681.6370037471443,2.034423448480793,14.394833291339385,0
1.2075962121738033,354089.61773738294,4112.023557823024,2.000169848387305,20.02727044114354,0
1.2284222354088317,328483.3842722713,2041.241493891483,3.419951425024551,15.630129714504351,0
1.0399970535421055,284829.2361978781,2760.987901985316,8.340261496318625,15.25788450365332,0
1.1423136389776316,325432.9306258015,1936.4026931453245,6.716354341557912,19.322278713694164,0
1.2534413929175847,298237.7843294156,1623.8506184571265,2.586350101583689,17.541555240393862,0
1.3335009021840438,162341.82019166162,3120.591860977498,2.287577111724139,18.606608906228676,0
1.2003157866170042,305914.7609682305,2096.3921518314764,3.260878250276631,14.887711588036238,0
1.1693065902345663,130320.73560292735,2070.462889547749,5.056059350120375,16.113948261986586,0
1.0429337175659934,171898.52377001155,2935.132428142092,4.789271293598484,20.004279428416034,0
1.0925503437221311,156634.1362163291,1867.304566053494,7.150543590346791,14.411798463336655,0
1.0924174647638791,199707.5197600066,3466.1303332029192,7.213389112182101,13.9742803019023,0
1.211667947397637,126736.0153704661,2521.268443019305,2.233824904096897,15.085753715101392,0
1.1554898478976525,224855.51602052918,3972.0490817073614,7.492561990917508,16.195276855486515,0
1.2876882885336205,165749.17361114855,2911.6706141035606,7.448726346052901,18.217350449904192,0
1.1161928464631878,205142.6005671854,3623.8465161733393,6.363519469737453,15.037553758703988,0
1.0726541344858946,223270.8881215402,1895.5460102398677,5.491510023731852,17.60856746434211,0
1.1148973365525692,333506.97195910354,3885.731595974531,6.889359680251131,19.436280666407633,0
1.2572394869286596,174560.62678946892,2123.1156775082327,7.679491309447091,13.766236861735917,0
1.0636325105879396,238819.3202471422,2428.2128163118086,4.60204589420754,15.764592568624716,0
1.1442548694165453,188806.09042607684,3583.973327143941,7.795516001777589,19.40044678544989,0
1.2611121333151374,330071.0239611208,3779.8125820299347,7.138854002505498,12.993199290938596,0
1.0342054172517547,360969.43575124914,2416.217910073461,8.31337357682226,19.290000909316646,0
1.1913232772314029,279822.28286738065,2396.1241304075124,6.165370323314052,15.323698959222149,0
1.0184366539913186,264944.17436002806,3160.4601121356372,6.573340316367917,15.18021675640879,0
1.0457428328148382,206818.21084331773,2244.3301907653176,1.7131854327870253,18.86360514674363,0
1.1550135208860484,219335.0196839848,1693.0067972037925,5.000150207695734,16.409633985807687,0
1.0659997943054569,154390.08105818942,2081.686419583345,1.2691958076298038,14.00819078676775,0
1.2327562372233967,235461.65041918238,1792.4954276140204,4.274295206603403,15.33033519383305,0
0.989759235310952,207164.37685195432,2442.4139896802753,8.695512688179598,18.421171032239183,0
1.3306596799855672,231561.52237322828,3231.550003985785,7.2154844737188615,13.35764210438301,0
1.0715690645196463,250739.30204969342,2535.487845994952,5.813713042942323,15.467969316779014,0
1.208176196948209,335848.17628947867,3682.95412953077,1.6117483238899488,16.23197521524562,0
1.0388067841414688,307326.85438909236,2410.0746759203967,4.171821598751379,16.323844942398075,0
1.0565831004581006,257576.04790700658,3236.029401132722,6.430694307073924,16.28344126984034,0
1.1068531236961392,217848.47205054524,2238.0752545110545,5.680527745992402,14.237181988460486,0
1.1377366119041907,350438.20612750086,3809.3581101629716,4.957940773221283,13.513563995455808,0
1.0346587921988812,243954.6719120724,3324.888277848368,8.558840000403363,14.974228743155486,0
1.14187696683569,263711.1231265992,3644.3082711189827,7.270133427055097,18.287606322672072,0
1.2846051260977795,294995.9485973367,2029.8269809354517,2.057089852788443,18.94734811390193,0
1.1584890596758421,182584.81379185745,3087.0683208594796,6.61865653102806,17.167491666229875,0
1.1697947785716036,360325.93836572074,1876.007460282627,1.5992487609918025,14.906462247680881,0
1.2661162169411122,318549.52766553056,3749.1218717260444,2.166859564524736,18.289752714466232,0
1.2529015798524594,285227.71732115577,1582.1876820110697,1.469702394046478,14.703484320493711,0
1.3208324492680825,175860.0782901218,3424.6282485940455,6.149627322885857,14.283253498612922,0
1.090017244657891,166368.70714227852,3322.701120568372,6.1543530623255105,13.431112711038377,0
1.184121784013502,165880.41694941322,3506.3073792923533,3.3739335080983297,12.721244627919328,0
1.077321134321322,275669.7206228568,4048.765183838408,1.7482795759117353,16.414092051263886,0
1.2471050896163625,172462.28199521572,1916.6217538629369,3.873120598764224,15.639241699057226,0
1.0366624177164823,367435.0793140318,1772.3530928708763,3.48195153747441,18.995036553258817,0
1.238256373450306,136480.2094327524,3542.5343154465645,6.610948441228974,18.894162654482678,0
1.138512420524235,151567.77468493115,4128.167054363376,2.9843473602920616,14.239710387626207,0
1.0319488587246175,145998.92509457562,2000.7311449895171,1.6599001529688504,13.510649007047926,0
1.225148268965452,229760.22772683593,3827.661574406402,5.850999429497119,16.651042011337218,0
1.0300606800848935,205447.50195558483,3297.2142656136557,6.635284413310229,18.13528264513279,0
1.0102810639298616,275791.9966805225,2489.52324595295,1.2287400650431983,17.829328730429953,0
0.9805888803061901,216846.42584152555,2354.879505555935,6.79008738372119,17.873769482036664,0
1.3275099489683995,279477.9910059742,2030.0999023255686,7.033267533529658,16.02793486335844,0
1.0637827185375621,321874.29242942977,3264.9304654430143,6.491655946445849,14.749854903309997,0
1.2007464997500203,123219.97121041604,3539.897436281728,4.184125426133873,19.93652603350503,0
1.3333260394602475,374891.98282464984,2232.748055746627,2.2768900143183917,16.34218190840972,0
1.0195216729254775,355649.68968501687,1873.951626957209,2.5994624816161673,19.340100792382316,0
1.2839986032469533,321416.86099058884,2945.372481446333,1.4746948950206114,19.286982793493912,0
1.0727141597061074,138009.16802200724,3569.2910163008564,7.395935532271075,15.401285828044486,0
1.241417083890635,213199.14143643354,2741.164978592628,4.517911336869157,18.541801646641762,0
1.3209674628690464,249225.35567541572,2682.083479964838,8.521778571381168,16.8665488861632,0
1.2890474937860166,325209.9388503647,3011.1424809815862,6.615950171020534,18.4721775597762,0
1.305863426070447,291575.32123469916,2032.7843389231875,7.027259080663015,19.5445462153431,0
1.126007961572413,296990.0179961849,3706.5215181915382,7.754344046677405,20.323397582991134,0
1.220990716056655,268122.48336326954,2462.5603071889545,3.2768324536417146,13.428096895444488,0
0.9975287984120935,369895.432619669,2467.288254003983,4.329553911827475,13.071090204189305,0
1.1486621208972798,134657.86400875638,2926.092601853402,2.104799836992118,15.916328772181275,0
1.2562363738668871,365818.88036931114,2187.1363375064457,5.271445521249113,14.733433625710331,0
1.058268746750062,221395.15016594046,2897.3061454855997,4.077331312695398,17.989383157844436,0
1.1041744619885219,331260.52975354,1559.8293416601541,1.409435963860654,17.924789585695784,0
1.0176829226553952,165845.78659451765,2691.9909488770045,4.202244123542112,15.765154432196105,0
1.2310306279384966,289673.7377595921,2882.8443950944347,6.5657615215639975,13.237170918900793,0
1.0121970292729412,127328.83046097167,2147.177872240928,3.5555600963750202,20.29729979430143,0
1.1035148266996255,231533.37048001483,3954.9325549904297,1.46752222130446,15.40156513799737,0
1.263997023886314,361813.83978921187,3337.2661410453884,2.7318920187242597,13.499221217241129,0
1.303893329240816,147665.9697277004,2427.166718855844,7.673065160350836,15.065182401944766,0
1.1418946635279608,293321.1616518346,3287.510194443399,7.601513480003685,13.562665501165398,0
1.3329398255468787,232637.75687616487,4031.3502965857824,3.2286229335395595,14.158086785393856,0
0.998250819793619,295669.36083734565,2699.3798465210757,2.851447475512887,15.225994895698811,0
1.01409287655161,219443.50084893606,4035.731232984882,2.2125788173582865,17.37997542287912,0
1.2568922404925567,211007.83166336146,4103.8299653424765,4.102724913722291,15.741302376035975,0
1.0109004420786925,269740.76754349296,3850.142792205459,5.796897599263826,15.925292611418417,0
1.006435870350873,223948.78244013808,2327.269327298253,8.138095656905664,18.107268502769156,0
0.9902334210541192,263927.60471819754,2251.047678831892,7.186839560541232,15.070623898018418,0
1.1568662946440018,252587.75846417976,2708.2699856112467,6.856071584175229,13.235793760813769,0
1.068702818864756,368239.9643498287,3905.631284215442,6.434661922816407,14.400868714214434,0
1.2638643855452234,224634.3144851132,3093.5968132229305,4.952267783642268,12.854589160704906,0
1.2202233424998155,168786.46353693306,2607.961057805371,2.66619966477505,19.08065361095001,0
1.278336257897419,297252.4833213014,3642.5235133501437,7.8241710925168775,14.084235483149643,0
1.2923024283286004,344295.45944184624,3214.6613106259465,1.2173002668320343,20.356489507678006,0
1.0463398533553825,160099.9207602705,2143.635520913964,4.503558237687228,18.552597060205525,0
1.1078087855956111,306339.4216948945,2266.038344143507,3.3312339670298274,17.805170748309337,0
1.0339224213977183,182574.19940369154,3792.6689799398473,7.625850812799117,20.16804365018364,0
0.9937045254226904,328908.9982768244,1530.7127028824605,4.84559567380786,16.167969700859807,0
1.1757196836742665,292347.7224328418,3754.3952579916086,4.01751381028874,16.818609202788984,0
1.0639817288631768,119732.71418391763,3724.0050485486026,1.6031571861177976,19.90811641180964,0
1.1292967582603757,169569.18355432182,1626.503034117798,4.08210353752511,20.046353423635487,0
1.3283784944207255,139007.410040253,1947.1401749635893,5.030906923231395,16.615481353520277,0
1.2385150142184693,374646.20957222866,3644.4391113566708,7.306388364807658,19.409360400787314,0
1.1458958282927676,324101.096400882,3987.8962419447644,1.9673521800083793,13.505652429908922,0
1.2804324567013756,265591.9071645936,3698.235852432432,4.5986552543994845,15.175619614506779,0
1.112073019237818,323530.65312004084,3146.981319867946,2.2799049649047607,16.67367409777013,0
1.153754506259806,314045.33118103014,2668.058348686023,4.204159223479245,17.760598309163118,0
1.290102202995829,220395.56507949493,1531.9491816225564,5.286136933274522,18.812177874226943,0
1.143041246112612,249770.60301206599,2770.735997649522,5.986207877922309,13.480902058286045,0
1.162323946862653,315173.60073588806,3263.6635731394827,3.640566583123955,13.232634781143298,0
1.158359886591618,315743.4820060204,3143.5558401974345,8.07401578334806,14.620851378949832,0
1.0180607677124691,293445.4749447217,3217.334264412724,4.743803914263074,13.752953660011139,0
0.9920070389554918,338788.49782432447,1573.167993193148,6.751617889811298,14.907522713997315,0
1.0556879189135644,126151.39333431156,3958.7219725031755,6.581568998513889,17.328950628662277,0
1.091890783936873,149539.74701647338,2283.599870093164,2.5922230496168694,17.88717922548349,0
1.2692152135806265,171844.5625490737,2406.0734997810723,2.2529568795949175,16.227804690448366,0
0.9910353473789748,138981.81547157856,2642.3708460687435,7.987076552586096,19.680698749186902,0
1.3080132955063335,204824.2141038729,3478.539552453043,7.66554472745683,13.174393524676251,0
1.179727938113715,146130.33154866786,3578.4392071616257,1.9920843544810092,15.342918663875288,0
1.2917662720831198,133393.9598614867,2230.3267636604414,2.047717028964028,19.19320973045899,0
1.3322705571086517,319850.97475678043,3184.1686568007635,7.797124522666184,18.416794569586806,0
1.1585327405113746,284810.31464654993,2350.5425127927365,1.8851388129948718,14.528992975826164,0
1.0673153365201755,207263.6509825134,3112.851398762455,2.8178082417496437,17.654609946191474,0
1.0999056215192808,184024.19755629232,3456.0209165325523,8.510363305264455,13.303129475457213,0
1.253361303948802,361007.3982112044,2491.8349298957537,6.048560912632762,14.010508717973883,0
1.0809090376015573,131659.9719399657,4075.843796773709,6.263929832667957,17.779407642095254,0
1.0779365348148875,331273.6806669204,1731.7449489195592,7.314628945523378,16.291145384811234,0
1.1778153359165011,222271.53417118778,3292.979408695561,2.1284945539055307,19.566140862869453,0
1.1289475454663573,269956.6630297189,2058.422822646906,3.2658075127930157,14.898296244152023,0
1.182817546983904,284970.3193171284,3566.9878572830003,7.481039714051416,13.311581929770211,0
1.1008087480747908,328371.1226880971,2574.064475018703,6.667606875783308,19.69045908960439,0
1.00379121746957,255171.34062409156,2306.0051306865685,6.660720608885805,14.76856174746526,0
1.1753124469486171,259830.8494024173,2077.27584772421,2.686453372269834,13.37791361930012,0
1.06981090749864,279176.16663410596,4066.3917692996256,8.296195219460584,18.039504026604895,0
1.2960935803228113,211164.95429186468,3677.9196667429887,6.668921762816254,18.669934719483805,0
1.2245257336667037,271479.328833628,1872.1804130924954,7.922175282681547,19.03686601936803,0
1.0241557928419407,292440.90000840195,1501.2695250726717,2.4640341293524735,15.456290602940456,0
1.2746083099755814,177406.05685013998,3740.967591345324,2.9331968902663474,17.26515236993937,0
1.0647993362131236,212161.03757727356,4049.6724787551047,8.069394275919738,18.214198683563065,0
1.143334837757075,332056.4629687125,3673.789910421833,5.52524641730632,18.968930919289626,0
0.9873424304780382,224499.74081337225,2165.57739205704,2.8660708177438545,18.851032852620662,0
1.2545647025713906,305071.785296919,2182.8115390132907,2.8836733033870283,16.762924207058145,0
1.1853285687642603,298858.9613846611,1735.79717634722,3.7889474984807916,13.112540085839345,0
1.0391577350221743,246522.40936298395,2302.7467609500986,3.916022591323707,14.862292908699626,0
1.3218464070468392,285767.0121978497,3024.326132790089,4.334428793558162,17.341730287189115,0
1.2783122972451288,254482.01029071456,2906.80053647332,2.519206959595295,13.795263182227956,0
1.2602444339691572,270514.8212414366,3839.7502941177063,7.083423050796469,17.286220787129864,0
0.9759591481875396,162511.1910060135,1482.1557604133577,8.45830337265666,14.316901322625913,0
1.0165314529260612,286923.7279145153,1804.8321265892039,6.669571705850188,18.726284033863465,0
1.206170085566889,277156.3882006188,1427.8992393761778,5.181752278802088,13.598896430465674,0
1.2954377159909307,299960.71065689414,3627.681161296353,3.558869377670223,13.99280650923855,0
1.0033777223650282,348613.17649786925,2040.516762468727,7.462672537463483,13.026244148616698,0
1.1019658156680148,165141.08789157838,1648.9644120987261,5.359381956034623,17.743667864581727,0
1.2540413674886242,325833.2326099268,3400.7727643850794,7.16058644348759,16.09806212907201,0
1.3292925323674036,275583.7078682164,2019.1946781715974,2.465620614968687,19.890766254852814,0
1.2336244405281356,351910.6591609326,1659.7647874040404,8.349723299938193,16.850772591225393,0
1.2467148176759637,365061.93102681555,1783.2815894339456,8.75693333935609,17.181806770090173,0
1.085808083146713,203160.27015274364,2414.019058246483,2.092927250406361,14.687177597093335,0
1.0107938264505383,130138.93414393859,3199.4470775805144,5.762154879005772,13.240225494711886,0
1.091825830087843,305842.71732317226,3568.301146576525,7.962436533078762,17.295010817043817,0
1.0630038547745495,368491.895357677,2979.2450968902226,4.340330211490591,14.408495835557625,0
1.2407560249095257,357629.06622006546,2759.5214484136004,3.3843235469371344,14.264184932443754,0
1.194255097379987,308891.8579173314,2432.3399799858817,1.494234382248514,20.171512813208388,0
1.125684578558391,226211.51847455167,1625.6679345883447,8.148342370215085,15.779426486650205,0
1.3259224272188457,285685.061768219,1901.5301264291247,4.191138191954352,18.569745035039826,0
1.3161922046878611,303615.5135204631,3159.1012505849994,8.520376936254937,16.011059405351194,0
1.1040556063298979,211256.41028910977,3286.031194755765,7.530125109849218,15.985552950582719,0
1.0112880113654914,291250.3545225369,1568.9739833290207,8.259056346851004,16.419852939424324,0
1.0061834306506219,125737.74125847367,2395.2902988142355,4.24294508414026,17.91950306012199,0
1.033633841063023,119982.16237805977,3172.7008581505133,7.4280476095041905,16.808446211821934,0
1.0448036801254923,354954.8968436897,1515.2734258628657,6.872632502310308,12.874812885831973,0
1.0904280636677208,217294.99008453096,1948.7468672423583,5.6650882867027335,19.448282365600186,0
1.3237735759375506,362870.39392273914,3013.4053238143792,7.435582885042649,20.03297667405407,0
1.2994051506876885,369741.58385558147,3013.974627968377,8.18063050585614,16.6039534575845,0
1.2511965450106242,307407.30395806563,4044.194099984904,5.810395756260867,19.8589317643221,0
1.0184102906407826,127251.37745617762,3810.4976693157914,1.429312033551518,20.430475317246668,0
1.2941380108646272,355064.125844875,1925.4133818909356,8.48271328306408,14.638983594033881,0
1.1467108428138717,284362.5912201518,2973.424825549104,3.030826768403595,17.79958351079263,0
1.0465682603404642,333794.7943999082,1807.615512940811,4.786676007547633,16.514336334472862,0
0.9793363703874246,221534.8447575476,3199.9106371755124,6.299707705675397,13.691065599050356,0
1.0174405906793886,224766.72597982263,1422.7713435864682,6.692370052761303,14.821743116195371,0
1.0435691481389278,155591.36344749742,3007.484930568614,1.6740220487152935,14.964654214865215,0
1.074592020829379,360439.15581007337,1813.935477527176,6.667970095990864,16.259279702180862,0
1.0332249839326324,354189.1509801967,1572.1201597265285,8.319936578546418,16.512561322589708,0
1.2999800988116987,350597.0141560741,3815.8201131233145,8.819260792246453,14.416523205599734,0
1.2943024305122353,308073.88047079946,2473.729318989116,3.8834981745969777,17.569818101571677,0
0.9868226331687499,295592.24903739657,3130.492929754928,4.303188252330011,18.254476939514106,0
1.1192063545708848,269053.3393801449,3658.175645009489,1.7113367358594456,18.056116392517957,0
1.183190824002023,331722.7899946323,3024.0844461198103,3.3725304188262037,14.99164690270146,0
1.3132448207563572,258666.2346626711,3024.4999502980263,2.7703431511548935,16.229064413323275,0
1.315590565958154,164918.6234824919,4086.370632080374,8.007682750624918,17.64946472336607,0
1.0270108915790126,276639.8978324131,3862.05541154798,2.9622726960339767,17.36226642410312,0
1.189114747575657,331596.02646432334,2889.474310993782,4.987640757503909,17.522417358560126,0
1.1654331759118364,236732.41066421603,1911.102145078326,2.9759324172009434,15.413485551690492,0
1.0419109965434206,214020.81849992587,1677.2027600991737,4.790558750179362,14.750044227540846,0
1.0479063303706821,280795.86668794235,3062.813613477376,2.946623262151678,14.54594947163479,0
1.1081925997526751,132907.35109530535,2301.628007829514,8.251599551101972,20.328561088874835,0
1.1104359974477491,151416.79007303715,1868.0076602210956,7.398490530666413,19.723917682381582,0
0.9804471942749674,222487.26117319096,2638.243424205546,7.033537917450861,12.932262860502048,0
1.0274469134460895,363785.7696372062,2796.6074467449284,8.791609234985854,13.661917405511097,0
1.0330348617613057,209873.8568583437,3213.202537873677,6.775829546211616,19.8209254295354,0
1.3238519523283148,300348.9686995204,2400.9671021355684,2.8541193455029754,16.481340490396978,0
1.2417732044932341,223711.07458711052,3767.6176940371124,5.2021880755785155,17.961725461179782,0
1.0122320627517747,314531.54068688623,2537.038809205237,2.973883407946688,13.944048496925133,0
1.291699718042979,200722.9211165196,2175.5827849741063,6.946107614965614,16.713325774352906,0
1.2806060424261227,154808.8910868086,1866.1383589809207,2.041927556613472,17.14548196196647,0
