yield,radiation,rain,avg_min_temp,avg_max_temp,class
0.6235667329816195,330538.4601316036,2993.1157474498614,3.8569578272506115,14.838504417819133,0
0.6838470935589416,264977.67661059997,2866.101827547667,4.0964115166564445,14.982192503224217,0
0.9364731856537398,368892.66838265205,3317.4618005213915,4.656153880829754,15.04833922337583,0
0.6732322121311863,316093.71254307893,3959.180237532064,4.655078447100972,14.92744636245386,0
0.641489458767083,342623.5222613411,3607.9695900639863,4.099469091561214,14.414838804906667,0
0.6586413796061815,309455.4215751131,3301.376566833867,4.021765425858681,15.159173048300978,0
1.0363381027522371,324009.20989404956,2762.4845260906454,3.8600591197198826,14.740375294547508,0
0.6154940814029641,299348.8276034992,3305.9732896880114,4.430946951145615,14.795750376040498,0
0.6629633768415946,366230.6498045313,2980.8031479193637,4.147138324692666,15.180733160446263,0
0.9580946994578741,256287.8470668006,3583.1954450996564,3.812512572122821,15.221736027016266,0
0.8938567643567479,330002.54406083876,2972.099092225994,4.3661132322973595,14.880563524392006,0
1.027440242203029,293359.72832435323,3027.3188205755146,3.9445104839445726,14.89154627254952,0
0.7433193915622418,352855.21234110545,2985.3337073187777,4.249341386603747,14.674992537702789,0
0.8792822106474409,257169.5456738013,3703.4754902102586,4.354914177594079,14.466036617057725,0
0.9718442773761249,385680.0014277457,2992.403495507839,3.775259225754047,14.591761599162693,0
0.9317512152498728,391637.3616053739,3238.184258589499,4.646610209492777,15.198635897831547,0
0.8476789022769043,291457.8189062973,2894.858438750289,3.975833853870815,14.732935879676353,0
0.6204448937820698,262470.99497168657,3084.7289447688963,4.338035328527819,14.61049736073641,0
0.6857635950467426,383828.1684931695,3907.649004227089,4.167099563564197,14.344909478678074,0
0.9768991851091783,290960.1474917351,3446.8822435572574,4.378815806615988,14.506757911992231,0
0.9139476183657903,257599.95038125018,3936.7309991697894,3.882414006155328,14.810064263344096,0
1.0056593873632413,314963.0396957105,3313.0470313192,4.563661362159429,14.965586471630743,0
1.06726901779687,343244.3877776467,3904.0196134150247,4.245808393045247,14.967624932520483,0
0.9728648597611929,279142.7242314063,2781.679075317269,4.170301648428256,14.48410329591006,0
0.7417377663934068,348808.8981293605,3930.146829789332,4.2073775985521324,14.944098296649544,0
0.6538733395609385,292904.4132289909,3321.094069773352,4.294908029482945,14.897371919737948,0
0.7308250156196376,267392.0055731004,3499.481234144183,4.243074002840984,15.178212640683448,0
0.7681482066140664,344362.7258499714,3123.6228003751385,3.78649864026882,14.932738205605478,0
0.9343458475399802,327546.8769574923,3962.587740693526,4.566592577698178,14.789241085259203,0
0.634630695805495,351292.8085733996,3293.3728370668277,3.8009045191942135,15.027895548866887,0
0.6277257425340724,379297.96382926963,3480.0639629622233,3.8111031576829784,14.851818930947125,0
1.0457635083460408,303327.73683056905,3350.0367607901867,3.9343376127834695,14.406410820996621,0
1.0922723546749813,386606.71167699096,3975.5520359268457,4.374092056250413,14.803293626072268,0
0.8081470929104216,336985.8704013774,3917.0175245876453,4.193992497397886,14.983146564715383,0
0.6282203199516788,373038.0616266629,3719.3144057349014,4.087538604299592,14.845262199606351,0
0.8100990647289086,324004.88388694654,2752.974614127461,3.890838667917066,14.497695736102015,0
0.8388800898818399,364348.38198022253,2814.016924983403,4.542856848634843,15.001455521032364,0
0.9296461602175967,293236.6272694221,3136.977142425575,4.445132283135829,14.81940020324793,0
0.7806228336444172,286324.67162289063,3078.0167447294057,4.478882530709047,14.770478148290174,0
0.6036636098578303,375327.7859449211,3605.308988169041,4.35108355398728,14.926885669476729,0
1.0212396304594045,396760.14437662135,2746.0071688905737,4.264488349535605,14.467514946828466,0
1.085665171962766,387097.16856002115,3539.384743255971,3.988354790320971,14.750231541069233,0
0.9798055556201839,285543.0182758651,2918.189304930071,4.598726786030438,14.502964830313772,0
0.6253292488310866,286357.67036720936,3244.2950372025434,4.621944212923035,15.060241599480381,0
0.8539335815574045,306097.3223936219,2924.7044762354503,4.516492260409504,14.68652255078183,0
0.9095658807660804,291097.08104308706,3203.3831968107484,4.587653612882664,14.387045455240836,0
0.9829346589958398,286158.83740139444,3416.777194882511,4.269962391890611,14.618451239097148,0
1.0958615124532258,351883.1834995687,3577.4131881298526,4.45397546332126,14.822550687741272,0
0.8237145181502981,263583.6957572942,3345.3718571714585,4.476463825183567,15.194395348345017,0
0.9271311012890886,367848.42454215663,2802.1335879314984,3.943249988743925,14.640064892096834,0
0.9574445963718775,277060.5349220777,3851.7078512445414,3.927782314752964,15.015970070913408,0
0.7239941396986943,307953.8550629695,2989.641348345271,4.483517074003372,14.748556650644838,0
0.7204770082969507,312911.2510114763,3817.5641514455656,3.827088756154811,15.100624641913848,0
0.7381388650300355,261728.31314972937,2860.0652375477703,3.888016229919217,14.885685639567349,0
0.8412431988714965,363713.18195710523,3320.127204124719,4.148334373337017,15.016971834305588,0
1.0490588187344785,288868.02945572307,3561.268369841768,4.654002061167411,14.38819710707834,0
1.045916175264558,353731.491813894,3778.081274529285,3.9668586571999525,14.938540047254504,0
1.0510253751287775,353642.15988573927,2787.19513225153,3.968536358720117,14.65108974243703,0
0.8541353862101054,375234.9126289772,3966.433407938527,4.322813647548228,14.764894889434355,0
1.0021960887683539,384903.6110094931,3819.398592528597,3.9839978587719993,14.617984580026482,0
0.9172569278546888,384455.53461749083,3820.894272088498,3.8461941874915024,14.433339971191113,0
0.6204008725449792,294962.0979509335,3637.787985220114,4.310133153196068,14.713833718370182,0
0.7175351484947645,338955.8071630786,2903.4372418620205,4.665673558148039,14.618663930262066,0
0.8025158249310255,378293.8669169877,3040.8103281904478,3.8588595985624403,14.376417438140965,0
0.6974699993638201,387402.1546692763,3886.9598023255026,4.625828946745775,14.526103289249216,0
0.910695322314014,300649.0612162051,3194.5574439102975,4.6529909570709185,14.368799177584767,0
1.0013653624108048,289497.9702203085,2774.3934617299838,4.542760864585815,14.769183425185018,0
0.9233947024635086,268973.12264919846,3073.218264860816,3.7951273227643756,14.622169734802572,0
0.758089137406144,352739.5535957562,3779.086838841691,4.208087097521539,15.020626621242586,0
0.6070929132090861,308479.1039202353,3449.070795766716,4.234909368035434,14.973931174497649,0
0.9921418400772347,322559.86316370283,3265.919818569801,3.900262075815169,14.618773032430674,0
0.6313638874660045,264552.3640160942,3530.378750659509,4.479925023013922,15.104006469613259,0
0.6252792714516645,355711.8601566799,3048.3089810923166,4.018606924298863,15.035495743966584,0
0.6926151741720334,269757.89353404415,3107.6678797238046,4.482775595236721,15.024698518189776,0
0.6884587961557416,309194.3763473812,2813.991032551873,4.437121054698356,14.360125839066441,0
0.6887865880181503,264190.10876026115,2787.357810785474,4.3286031469191215,14.806122469451177,0
0.9299082159927399,261400.2584574743,2721.6825404244946,4.315471886037536,14.944296358353515,0
0.9392984019603278,353050.5431603505,3946.0893710852533,4.518047020349231,14.576829236415564,0
0.6349240252462754,346252.6167739142,3274.051346133164,4.6205811685543745,14.747369425371424,0
1.042148406416311,386176.35375999624,3503.0324968207497,3.9194698875196896,14.834663897937792,0
0.8050680554221891,254499.24288578331,3226.6363076351417,4.007313363660658,14.483931607899915,0
0.7543653015976273,384499.67368359823,3944.287805833853,4.082242127418864,15.16663819985063,0
0.8288770604164574,330356.97041310696,2946.3693802206835,4.150832693557369,14.971924548883232,0
0.8300971868692041,302213.52514115686,3965.087514197851,3.95850717346166,14.873737990540455,0
0.6782938086557391,361666.9487944467,3286.2078203699602,4.128744718183598,14.430855450342202,0
0.8120808035719259,275219.06460255274,3676.3391898998693,3.9440221286262815,14.418479134410182,0
0.8412845109839795,326279.9654137484,2771.6287506569993,4.325526076579095,14.676711982158517,0
0.9954120698017724,382996.4985396611,3964.8478860025907,4.550434479714969,14.684121390247244,0
1.064651111036604,381185.92015458056,3128.3968647661177,4.481983642153911,14.342849681275956,0
0.673157480885394,377507.2821464628,3848.0206139961383,4.071434575649106,14.99609250849919,0
0.6355992451737725,339618.7693283702,3304.804136778038,4.179111672927255,14.854508051108601,0
0.6929754746942914,272190.41053514957,3658.9605935598865,4.489551153433854,14.448631771762392,0
1.0405743160040664,350487.4534727036,2951.982550251963,4.429213079029226,14.515430396248659,0
0.8805480987135001,373680.9215824846,3500.01450320901,4.066188378624382,14.953257673033944,0
0.6403667260257059,267774.7747447246,3296.457564790491,4.413119573797723,14.983851621449103,0
0.8880613318472163,339115.50971393083,2984.650204472079,4.032369556790573,14.65803786173666,0
0.8466948429353842,276866.01814505784,3263.1188715069884,4.3508469556748075,14.948866099164112,0
0.9685584276410857,310201.079806909,2889.196052136461,3.904126787517762,14.420709443270333,0
0.8698434552191423,356051.95083677093,3914.2775547750202,4.1596023852674096,14.600320674053016,0
0.6749859504768878,315149.50083910325,3262.9570853451664,4.216686257131754,15.165253560723809,0
0.6927530761893849,375544.6847171472,2715.1195646726965,4.605746017862385,14.74266413042744,0
0.6789017938528508,342139.8325465282,3913.758071174101,4.003927820795492,14.776125789193488,0
0.6238998438320608,368164.2123497252,3886.396337052809,3.980250291127365,14.885603282361492,0
1.084713750911665,376047.42777126905,2783.0916945119416,4.5476265337110995,14.554684968688726,0
0.8037931172169412,394298.1864376987,3494.7169901551288,4.498388537599945,14.371333998959289,0
0.9350028944486333,344249.51884859824,2856.7922904198313,4.078867083396293,15.039173262983706,0
0.926551735405371,342991.3673295418,2845.2842592115035,4.4362744299011485,15.059120392770314,0
0.9898372509263825,254768.22479725254,3008.5400536623238,4.153923681591737,14.563857095722996,0
0.631018989603405,316672.2663210409,3080.1341974487996,3.9503918496598303,15.045685236417553,0
0.7221913298670942,366479.1863036072,2740.596240181233,4.355586079034107,14.827920912141641,0
0.9264035318582184,258096.91373032535,2765.844200442239,4.431016368438812,14.914064763539374,0
1.0229012238762285,280671.7023835607,3439.570380077463,4.44541684750785,14.93090107873389,0
0.6749220432233398,314145.1888396666,3261.911002060852,4.276013906752964,15.016463704528872,0
0.7005204054412184,302949.5347104839,3321.9732765992185,4.214598841408038,14.683443346584271,0
1.045607178462589,331147.03160438174,2770.298383290146,4.560122578872268,15.078547586675132,0
0.9384399342561563,375764.3906505652,3521.306547164501,4.059557557182771,14.85739261415594,0
0.6434989358102252,345588.21460968617,3845.134330528156,4.068222402723866,15.15014153183673,0
0.6747186459829857,321172.57951954356,3432.1523733426825,4.171695000174304,14.953007336483749,0
0.9250302377750432,330909.62697106437,3789.7140267951813,4.482704386357365,15.039527271025547,0
0.7500754965280116,327567.7452837015,3588.059453607648,4.332360143182174,14.885546543271769,0
1.0200200586997155,348034.62204344885,3689.2087666987995,3.783044829755504,14.750858451319086,0
0.6035992829817177,378001.8485700914,3783.5942289554696,4.37371507823511,14.454885528365633,0
0.8825251429811664,307512.2885333454,3765.5863695096696,4.082458643358675,14.655048481754102,0
0.9989334042978864,372452.0560795165,2741.2077570415354,4.523310095688706,14.938208442097165,0
0.6203155704013361,366267.0405578194,3329.042835418683,4.353237102238902,15.21583813539835,0
0.965528051249306,292228.2084757174,3100.5966807901877,3.975568710001651,15.168929709371854,0
0.820307052483636,388343.9058972993,2872.802052439038,3.8048637524625146,14.642760151485474,0
1.0222825328996072,355885.1474551926,3610.47838600076,4.309540577705761,15.113290788538366,0
0.5966097140230204,273749.5804196713,3497.351202753121,3.8488703291597663,15.07990962766012,0
0.7293287139765605,265444.0444858763,2914.9221905695017,4.111737147814249,14.574000953851186,0
0.9091654475164783,316947.28316677135,3003.169234054748,3.9523285860684596,14.875047845190732,0
0.9883776857090116,356853.2807374528,3533.047717898225,4.121472471451484,15.12811214989204,0
0.7551952907340611,330792.65727690863,3059.62085837996,3.952159303646408,15.016657313575381,0
0.7025141544625676,387617.36636534234,3831.2703477244786,4.151998161145575,15.096848200347385,0
0.7662310178849225,373266.0901355347,2828.2490954714667,4.162003254413956,14.98446125349125,0
0.6490064837741449,291178.5997165482,3230.8801639558087,3.903193682349708,14.501324244098734,0
0.81561747987106,319069.0198705241,2883.6978923863226,4.0995317974336585,14.51963540624172,0
0.8951230477199676,269950.58222865517,3376.519923802872,4.632497412171619,15.185641677215775,0
0.6239009159470265,388117.19525351876,2789.2308714964724,4.244177728664746,15.157020259084124,0
0.7924155943076737,316055.92231806496,3318.3223391032584,3.9441372265231642,15.215801226330816,0
0.7224393490936176,380149.0148327526,3784.863844403827,4.4953817694202876,14.486857305323992,0
0.8846952533820098,278349.74093982746,3044.655393397692,4.156884176904002,14.799775365034096,0
0.6606601837611417,289825.1328278221,3555.821076259006,4.272504087534783,14.960765489151573,0
0.6141462049799957,315694.6518871379,3767.607311628436,4.0262275844586,14.380073983686733,0
0.8393505342927189,324593.45768200303,3541.5550356817057,4.560356841105486,14.448962439148989,0
0.729839579205198,320734.8758338796,3160.5812837402395,4.595682847438,14.874946556408942,0
0.7179098305234701,349750.3079205062,3416.790224607968,4.1259971261405735,14.783214204070457,0
0.7139682090209643,264671.0209135521,3861.881519628795,4.062183770162149,14.960464389981368,0
0.7302426166231717,327559.0933755953,2814.6372538873115,4.310348930849309,14.436163643640432,0
0.6144491238710682,291992.6866102302,3660.4245875562096,3.9153314865866213,15.144411446116656,0
0.9032519598191914,316081.8522051638,3723.9701816442484,4.222436529626063,14.38316797825202,0
0.618315449184251,380569.2293363943,3907.794247050874,3.978487289507841,14.960421568396574,0
0.9317556190402554,388616.26417160436,3600.6022242921963,3.827666063942793,14.899363957222338,0
0.7451691938208085,324184.78745815135,3904.517720149144,4.478606698887032,14.83933697936121,0
0.8563182429420498,392584.6510903245,3471.096179176892,4.484145117495611,14.457212967147019,0
0.9039669674067861,327357.2897167103,2725.402239640782,4.499242161209445,14.69270088290767,0
0.8444705994475268,271619.1247878528,3236.614052215918,4.000709560664506,14.66434932680651,0
0.7152072300813864,294859.1569939513,3702.2724789770864,4.037346187499986,15.147113658234577,0
0.6360929893354376,358731.7409661229,3621.0057972350924,4.117216779814361,14.458673109827366,0
0.9622672154969987,265177.73381037015,3823.5226330505093,4.371692207484591,14.613321093342108,0
0.7394168006486186,260178.73334776072,2810.700098684562,4.32749352577849,14.767633442972327,0
1.0779011411621668,381415.03809706547,2789.3089906773716,3.9705161144910295,14.977190665068292,0
1.085784501631442,357182.5782840376,3384.4492540061788,3.9995606568797917,15.167162707451956,0
0.7718888522017895,379696.75154391467,3818.025572001001,4.04371118862544,14.778845695297502,0
0.7583947533914005,323618.18602684274,3102.743381025547,4.346576694537395,14.348183417116692,0
0.8812377635483586,349183.45622916217,3690.252190622136,4.521620376933095,15.039420097206605,0
1.0380692791241997,365784.20704993256,2714.1661628539205,4.530273632832345,14.563827320720216,0
0.7091107394026847,323287.8368730005,3989.4856268634617,4.438737484885964,14.956881979607719,0
1.0336151858321039,299918.4017230141,2802.9840661060666,4.266232389955814,14.38063442558656,0
0.8980506705751876,267874.6360432763,3291.451159468063,3.8828536846451622,14.80975600883523,0
0.7383007253283589,382508.35082990513,3715.2904585736724,4.241320682323609,14.477538454058593,0
0.8330722002479194,381065.47295193654,2991.9246228642623,4.123126203668041,14.572962983534111,0
1.0392940971461158,254773.08490695682,2978.6782645684502,3.918871125545493,14.359410516844429,0
0.7001306601724083,258789.50680114908,3729.3410299331345,4.2143900761521085,14.432250778437533,0
0.7399820440279521,372809.73147368827,3336.4107270062277,3.8445045099912214,14.366945185588873,0
0.6247151671312215,259537.61377326923,2999.5040047297334,3.776210467090959,14.737738237100961,0
1.0231932221287252,371912.62214940356,3697.3366243868295,4.342375592705271,14.98622499601461,0
0.9630131497703889,378281.91404006607,3499.9235876730895,3.775150232765272,14.994004803308151,0
0.6141053435835033,284495.510190489,3636.5276336317293,3.7934343140132563,15.069423521019482,0
0.9391837161722649,365950.2435220989,2764.517642206595,3.873075586772424,14.946768108804218,0
0.6775809936126902,299002.4765834395,2836.0778454415813,3.8332890346401722,14.444780216502705,0
0.809635143834721,272037.7292320648,3866.151009992272,4.185852405456887,14.801152731460125,0
0.6032720658445482,369541.5725415878,3253.4531147924868,4.368521828316907,15.056869398419499,0
0.8845097202264824,275700.68336942454,3662.4079018793054,4.391082130178572,15.140472047342453,0
0.7299062507799216,393282.442584339,3263.3360699830164,4.377322125888187,14.690982539097092,0
0.620470731992243,358546.8579096986,3506.791880546282,4.112111050775749,14.752639118369173,0
0.7588367547226409,393024.29747904884,3376.154996436387,4.512474811966375,14.81274228649354,0
0.9635365787795318,311283.08019530936,3207.974757629516,4.087558505073152,14.642540641172825,0
0.7159462985746944,307168.6269477437,3887.4052537248203,4.0319819561606245,14.6527655892663,0
0.9073615657126324,281859.0710051996,3870.5021519751863,4.50450541607233,14.698125598365733,0
1.0037737092820684,272545.7861736979,3629.2613223948006,4.338291422787191,15.049399886461938,0
0.6949430569711607,345538.68963651004,3839.5420492361054,4.442266177557484,14.99417545790928,0
0.9824282916922502,287169.8267163585,3909.8020907463733,4.532144207467164,14.689878837816174,0
0.7628953966030385,317620.1964405874,2964.6727421891064,3.8125902677574937,15.195085367270117,0
0.8799969456179625,347160.9630867165,3260.4568394350185,4.225125098278237,14.626616974433313,0
0.7797057454136612,366060.9234927094,3262.7350120632764,4.6116441408928575,14.603798703045973,0
0.675424685385212,342953.07607215556,3963.070333844635,4.2620905578839485,14.984714647353476,0
0.6382375903311587,355023.83919496444,3651.402966800766,4.0711839452351395,14.527261223035,0
0.9552763923432324,374940.8477021531,3247.8234236307494,4.496836427302684,14.772823765377117,0
0.8432361552882768,343999.68907734106,3644.1737992724093,4.0339086946260805,15.108680904920963,0
0.6668072478097875,383772.21472717164,3716.902030000314,4.098091462475789,14.655069617712899,0
0.799142755080189,272909.55338873726,3987.5093565918314,3.941824073015702,14.393361412741369,0
0.6349240360588535,370595.9209637006,2843.339002971178,4.283544937871834,14.494332979140726,0
1.0821784752124748,332671.4069495595,3401.3232739444975,4.152782315008752,15.150248810194116,0
0.6820938110641717,262805.8521046403,3143.283480971154,3.8680510871495777,14.566996374864479,0
0.9994716160269096,319299.9276765156,3786.9423051710464,4.253617915917046,14.361352348748337,0
1.0858416469405308,271895.18804591947,3614.0253416336877,4.330978600868864,14.493804874554622,0
0.9799142461050859,327923.62114535586,2898.0777727430727,4.5443911484379615,15.147283961810322,0
0.9692082841311259,302776.1345120425,3609.72324350353,4.448892061499506,14.797904102934568,0
0.8306730081636408,371530.8612917944,2716.808590406667,4.644353560256074,14.602066217500601,0
1.0278680306422259,378042.5186077364,2740.0165868127224,4.060198535171334,14.584316906061272,0
0.6090813625997334,300200.67854649934,2995.9711426754784,4.156700807445498,14.980081993958395,0
0.6779534788732755,338572.9151957509,3646.63106105983,4.479869248622107,14.525044787269108,0
0.8875427509755629,316175.467190194,3515.711717116936,3.9156586601144614,14.71346129267166,0
0.6000512190417474,342247.3034233026,3229.929352011964,4.233058015415608,15.147751744505761,0
0.7255547575928509,373203.12915208586,3779.2603987154953,3.7893932088664455,14.427529705781062,0
0.7820000668171047,294343.60017525987,3997.7104467191366,4.4581385987858235,14.826687891475288,0
1.075201333476513,279651.2043608173,3242.4538746589697,4.155144693865501,14.7791202040001,0
0.7744509330181714,258702.3704025793,3550.218529808387,4.486930115325079,14.865678094664451,0
0.8403990691139906,356469.4780086785,3357.851849347425,4.317183823081036,14.848867943443244,0
0.6793684636600149,364641.7855547422,3258.4747630617253,4.206105756468019,14.935230653608867,0
0.8296590730238398,354675.18785500096,3709.3117311684814,4.621659199212309,14.36049884803042,0
1.0237169839780165,362127.1204565681,2858.636069160455,3.8987582623629975,14.437955660162727,0
0.7968692727360149,294969.7086001583,3146.6483586012996,4.4170488164401895,15.138600408397538,0
0.8125993109607038,352256.5528882972,3586.2420587927263,3.7890972089101447,14.801175444100375,0
0.9042036611428804,337745.101733766,2930.222592077348,4.575807298296214,14.333261252565842,0
1.0281294812624635,384133.33169828367,3565.7250370265638,3.9452800398491377,14.709769365834289,0
0.6705850150385989,333951.2409032212,3160.60289765154,4.278293778397735,14.684308561068615,0
0.8110558150180338,352459.0989451508,2742.8135225118617,3.957899250961187,14.846076416316961,0
0.7053851363837373,393991.5033081047,2856.5184686720686,4.027614962363552,15.063953103630185,0
0.9223135430173018,304448.73659166205,3403.288920682181,4.4657354892056045,14.68060784815553,0
0.9995722264562887,390598.56917007593,2709.5840558655655,4.62077956905752,15.110123374448689,0
0.6926294543212609,304693.41577582294,3278.215913810748,3.979276019518776,14.66338142297942,0
0.9180894534280655,396723.37502685114,3877.8626050737635,4.52755534282926,14.79167473785027,0
1.0702991229751284,282867.1880111715,2786.04437920654,3.979714381733552,15.165426650554075,0
1.026799846216728,301326.3080846204,3775.1492912481635,4.553057930392245,15.102507775496749,0
0.9575483752913405,274229.9933918808,3587.528600758161,4.5012702538119544,15.048844577233913,0
0.8150801407410975,373147.8647424786,3284.5430068075148,4.2301412293061835,15.200603706608025,0
0.8331755795082205,373343.01007693424,3572.884501169784,4.595615705444657,15.155414611968887,0
1.0823703159032427,315575.5569021313,3831.622041702113,4.599161287242563,15.140905138453867,0
0.7565908803202399,389049.2518424528,3885.339366654144,4.477916574721624,15.008505802673504,0
0.8355207314583196,337049.8891804916,3714.9910770847364,4.333488975109873,15.205315308660618,0
0.6118794906466083,319600.79842569487,2771.4068832203125,4.532265989446639,14.357173817986302,0
1.0169371335532023,274891.06983823807,3492.750567892413,4.556614121712449,14.801279585392713,0
1.0131526128764972,319336.5072707818,3229.076998496465,4.037350524285491,14.865259593453121,0
0.955534843276607,328400.148643959,3001.442025741031,4.345051227440735,14.870164192998656,0
1.010542975964684,293569.7870129595,3666.235194061658,4.469187660825783,15.017401949552635,0
0.6825242299867795,379489.8644554325,3860.874323466177,4.539465495463937,14.99877284380546,0
1.007937751871215,295601.9078528627,3241.912310314724,4.673562662308945,15.103333348462122,0
0.8138294637898902,371655.4115438005,3984.998041248371,4.200993231550955,14.543213900845066,0
0.711722511637569,309228.2997492275,2958.7917002200525,4.028776720345278,14.560539643053794,0
0.6512102510760163,377376.4225386976,3690.109758623096,4.111683286217892,14.787472275639896,0
1.0568556811138339,392511.7817978229,3486.4656810239485,4.010166408033262,15.146027397316637,0
0.9422010434898601,371958.3199466437,3456.776345160299,4.591072283614277,14.86363414546707,0
1.0361872577900888,324498.3210773195,3065.459064872304,4.61383221842549,14.793536550673062,0
0.8857099918953423,266314.0059109357,3667.2214812313296,3.909247614171424,15.007338477019752,0
0.8530900097530335,370154.2185048992,3005.0748486131274,4.476069844189079,14.473755908589915,0
1.0102065955073651,322569.58300519234,3064.1380584496505,3.8103629810711883,15.090944998468284,0
0.6596359573251853,365577.1456430595,3907.054121227772,4.172410928487631,14.793726298139633,0
1.0551340791296446,355192.0793345183,3386.3449854997452,4.14397734221229,15.030785152579721,0
0.8811483084895801,301260.99533763254,3525.3743212589625,4.6697671759316055,15.006001207917931,0
0.8282068350232767,265068.41768441856,3037.3752644084097,4.233388405229918,15.089521659854617,0
0.7311167536839,297890.86194829823,3996.6440232743516,4.14764250536904,14.863964322745192,0
0.6309594725614759,299794.8471000532,3457.19576191785,4.353903741491112,14.819077546388803,0
0.7216637567653661,302243.5519189376,3470.3634222206574,3.836517016269701,14.953214400299139,0
0.6570896349674574,265545.09354376997,3823.4501988703614,3.8736888349454937,14.548107171894609,0
0.6308515201769265,307456.09666630556,3310.6330546878544,4.373081679816898,14.643569126888627,0
0.8846242208036925,312251.65930126427,3619.3863005383055,4.326866014827155,14.424333138686764,0
1.0318449073811058,356116.68299595127,3924.8173743814177,3.9452651162140517,14.593470842495101,0
0.9317895569651804,373705.7573442206,2756.2744240809943,4.645529487948563,14.341399111627913,0
0.7929678916953526,329762.2268196116,3091.8540720210995,4.021528061979946,14.839852283664406,0
0.8116215565122986,323947.33903567895,3287.951195521241,4.232771905909981,14.412906511248218,0
1.0131135841329935,326695.6249495693,2985.0066510561087,3.897131049003738,14.374670622844679,0
0.9333068721946174,329552.7458961904,3042.9812282857256,4.489942458219588,14.965684541570248,0
0.6493387532976111,375838.83746980835,3947.2396481456517,4.04201667212753,15.108232344029611,0
0.8664059176080126,368655.6100238642,2716.0175146744873,4.20236932453893,15.153114909031348,0
0.8805649726663364,277611.19306319434,3905.8371488063704,3.787732817950542,15.196339127517323,0
0.6755907071774649,263207.11497871106,3500.1238017722917,4.405925056904108,14.390405145162518,0
1.0780715379396684,254950.21489744325,3731.83529532334,4.573277892352701,15.17055021132674,0
0.5912757057161768,294103.3671034317,2986.242191969737,4.105424940181804,14.81242769457317,0
0.9948398338812554,299987.04702567216,3572.5821254856687,4.006056393473467,14.758842820575563,0
0.5948000240600659,278795.1164069303,3130.1996937716776,4.636420706519279,15.060390533163481,0
0.961502414986088,283967.4918227154,3278.385419128891,4.578665820645086,14.519438785316437,0
0.6863975137085188,327508.3066149946,2965.1929363564163,4.4369331217849695,14.724377841697118,0
0.6102534548825105,360743.219914125,3132.0013276388304,4.48035600104595,14.702461368341208,0
0.6106410435414511,263192.9268819786,3486.3048023814404,4.247089209532364,15.212754098252802,0
0.981105514929103,378034.5913659597,2849.641607167131,4.175969851331558,14.619975836894136,0
0.7127055458709631,349270.87548844336,2978.8140233615286,4.128522128755562,14.633136775493718,0
0.7607327053643331,375425.0069567976,3937.128034766826,4.173880033327036,14.96302482074143,0
0.7249258753054452,322189.53710779955,3723.563741257487,3.910282130225221,14.652770386063317,0
0.9784694683198123,273271.28272109746,2802.8220808490173,4.276719604754877,14.582007140084539,0
0.8353513862754776,264969.608228397,3064.5394298939486,3.7901370141887725,15.220158662806286,0
0.8595124957625371,375642.4454585174,3105.8276586512957,4.020286272641797,14.978623817003367,0
0.843814132800893,350446.61875897594,3238.8470874355785,4.52839259748589,14.358829618116161,0
1.0317532852768552,303738.691381297,3659.69469414465,3.9830656497869423,14.680571702976959,0
0.7109995533447717,381508.07886982174,3035.6195192672667,3.960020888230594,14.95228354974011,0
