yield,radiation,rain,avg_min_temp,avg_max_temp,class
0.6149100935209325,259867.99536107364,2939.9262883283063,6.511510733006667,14.43041107030017,0
0.7870240083568258,251255.24020024255,2014.1275870735453,6.979989067691778,14.28370699805983,0
0.7552510911153634,300141.03567143076,2418.2738940249847,2.794002844891226,17.075859073264976,0
0.6215449998430729,225858.10011412407,3235.6646233515294,5.074168706089582,18.71401548888712,0
0.8368821366406329,336616.30450676347,3230.938927521933,6.682673008542681,15.319766791249238,0
0.6514836847432757,284409.168951237,2694.3492270182405,6.668171983026727,18.893262080804888,0
0.6084433762172583,347943.3665330409,2769.205690432976,7.169556654313979,17.263429600866324,0
0.6725969985560836,209332.42165834963,2177.3603001061083,3.710493134845596,13.17298835439748,0
0.8542822865967703,256975.30155777966,1512.9963037144194,5.2907388957800965,13.271189788944271,0
0.8730527076320374,204462.74500712438,1343.8996142399471,6.766748866924093,13.294317788005483,0
0.8261317165735517,319068.35178925423,3577.0192234529322,6.714962519501731,18.345719638246628,0
0.7123002236039544,189653.78625992924,2375.0077654838537,5.895654004743468,15.127240608165156,0
0.7006756636953914,233095.07438776956,1409.2940858659606,7.0037527339276044,14.498808915054061,0
0.6747680952749606,261581.24482162035,2760.4222155261596,2.775674660750305,18.623968477338497,0
0.7864792511630605,333526.9363618905,2437.5613587788444,2.4420306061378234,17.753602305949425,0
0.7462897096213694,158766.27681733214,3216.6756169619375,4.852084372754712,15.971302254647261,0
0.8240618618464027,209294.22143573238,3282.647525282681,4.1038492528584305,16.848050956810585,0
0.8144813733281436,148648.32675651312,3411.3067242664456,4.776113423167672,13.444394472235228,0
0.6870803996158164,224232.09898766506,3416.252833353791,4.782115813414283,19.24966440870457,0
0.8452008509720106,181917.6929647997,3055.4751642511856,4.566620392675606,18.01365337490536,0
0.7846978813819934,174974.79521027242,3267.5259808033284,5.587146124734487,16.71603778493751,0
0.799117579654633,163882.3142644097,1658.589320803064,5.9512714827944215,18.048926503585825,0
0.7661812601072437,362998.7695762372,1776.912141022216,3.474436538256792,13.573920627565327,0
0.8397320139296,356739.3097304029,1427.9797767094692,2.329397666094121,17.701563585205136,0
0.6285396539651571,320228.6584181471,2477.467070315338,6.597513902728295,17.634908008216154,0
0.8085171559138005,288129.1673517866,1828.9444524432865,2.972777879512255,15.040298809452308,0
0.8672484133598914,262294.0222167433,3454.839430385197,6.057828329543054,16.2826838713179,0
0.7228355617209531,202901.66437818855,1643.0078999839475,4.719373059922398,16.40373591579538,0
0.749429643001436,235287.27232448978,2057.0839185732984,6.62039115579005,17.435375899057767,0
0.6768283050619684,185465.74672700872,3089.911846014101,3.306827495438238,14.132823835396348,0
0.814196362625301,229478.06053711113,2608.0191824082895,3.176850210973198,15.70253724056744,0
0.8233669646654889,342181.1680167548,1879.8090360089168,2.3742147160434213,18.947630830855555,0
0.7177010024055922,213373.98628487682,1484.07883912209,7.262710104622979,14.793255354868673,0
0.7174882747270735,289753.654600344,1738.8574741600787,5.322590042652894,16.95406800776263,0
0.822769751300085,174487.35777900496,2395.322175587041,5.773039136653418,18.684599895311052,0
0.7156259099625908,146160.7125871802,3148.440273591827,3.7967595208607277,18.00268012724675,0
0.6495271962461259,226974.72826915525,1468.6029630902824,3.085954889306109,16.157279601627003,0
0.8345737922783742,214209.95148751943,2205.6629143069417,7.0471866185615495,13.390878139289986,0
0.8433925123380439,146171.55766474007,2081.742921342425,2.6493523250540254,16.011077071960067,0
0.8610335228649131,142485.45219379332,2648.6280477798473,5.166718386681643,18.22225132489057,0
0.6369499453709015,302608.9540303093,3480.6605269509046,6.727226407739025,14.742555495343485,0
0.7661420682120744,267811.8215861243,3444.5764576015686,3.268198268478911,15.008135204402567,0
0.7016077305947779,348555.7724531238,2916.6428936324673,5.807753953638228,15.139766847315501,0
0.7875067830137263,253342.85520037788,3288.787213637066,2.3664240387229123,13.326232726525257,0
0.7069689760904787,329881.36213664175,2208.08080549342,5.632355592484595,16.434473784910228,0
0.8056885848844977,143499.29528646197,1677.3975515011534,3.424533721218737,15.8013339768888,0
0.64686455018183,245548.84991215385,2979.446187990425,7.014787615312886,15.768882812933057,0
0.8587809668940753,334777.0356709523,2766.5834651196346,6.359002994307922,18.24670875466738,0
0.8589107203616865,170042.22498398405,2898.2091265511617,3.922281412561524,13.312506556157228,0
0.689599012725137,247379.01067123108,3197.965075538153,5.806103290857721,16.087924083708824,0
0.634375033501489,323186.4226565177,2847.421695335972,2.735664444750017,13.132185260573237,0
0.7891949314556211,239965.76254158907,2974.0842825531886,6.31801441114835,15.313303285580133,0
0.7198668125270318,273636.3607115113,3161.7328279471194,3.0071128326808134,18.259859868339937,0
0.8466569730329017,254858.56563813883,3072.6619994511148,2.538471710259129,17.020472759416293,0
0.8492607460990693,189684.60763147025,3293.2723134741445,3.4922126849513226,17.587254341733075,0
0.7520835055622129,353991.5638054607,2671.952410132222,7.283416131592879,18.484204762400445,0
0.6531220351674343,323051.82211139903,1703.6558323025515,6.606710265738787,13.800836557235431,0
0.6943191347377877,156813.5248459787,2437.1526270307186,2.2766712939211637,15.28864593573005,0
0.6974501924760209,183553.74357609358,2382.3138601297564,5.431731388912248,16.87327064705578,0
0.7793001584997203,199680.16616587882,2061.5136742972877,4.820645186719397,14.849127225764967,0
0.6109129646199136,206617.53324998327,2526.6222276888057,6.391636048051937,15.08732220782119,0
0.8581113985682033,255969.406052623,1793.8508641426472,4.215531725720004,13.472518636857641,0
0.8731198396753834,197033.27644129161,1771.0991200389549,6.473572177630449,15.723759738745544,0
0.8036721721037745,250944.97248812247,2035.3844761934233,2.7802612104672026,18.57082896190733,0
0.813446272909088,266821.79041339975,2658.4439143871546,4.472898551199995,14.223154463271237,0
0.7428407563780983,318707.2041005287,2965.7921065625114,5.0664738554453095,15.358985668713025,0
0.7129177912504351,352280.74635212845,3556.5222549554182,7.511868229487516,15.850786158390545,0
0.7540804190621283,327628.98779455514,1574.2401822105628,6.279778569062785,17.890839066918478,0
0.6523794702867934,361842.6211538742,1688.8415990354379,2.5077115864992345,15.143740949786721,0
0.7127662992684436,152820.76080879997,2543.3281407584072,5.942049608233846,16.36265315976025,0
0.7106794859974626,178561.71815966518,2300.476287935111,3.2695560246893605,17.227291254332652,0
0.8599654672505086,205890.82371133758,1865.077596181246,5.623926912325697,16.898696952863872,0
0.7940114727752299,339177.7876118802,1528.7346107007113,3.0067838822899278,16.994192062769525,0
0.6761763569138178,165762.22274605252,2596.119090114196,3.534187080510571,16.841377925988784,0
0.8034289432433819,288704.75730331155,1937.4935903178407,3.0158794834724363,13.54890388683166,0
0.7353162873562802,221504.38160638575,3316.2045992738513,5.950485875824327,14.441976448452461,0
0.684472514795291,231665.9795743259,2244.643366399788,2.5575757295325396,14.09677914242691,0
0.6271413667732973,198220.8681755831,3214.9244352429823,5.108442621313383,17.26347141506468,0
0.8646844592033957,302817.86101698887,1967.188454690203,4.518932077991715,15.50847531192334,0
0.7141444453930557,216426.67006483843,1961.361869404716,3.5058400288527736,17.024386855007737,0
0.7603526661370922,217574.26679022436,1690.846703894541,3.3126116678270323,15.237758174004183,0
0.7412420932864003,157683.15441214704,2985.6082510835176,3.187759566916217,19.257731293143024,0
0.6970729429348663,192100.87651181698,3005.9805389739886,7.316441562426031,16.769569448347788,0
0.7594578994242912,207923.51413551718,2496.7857778166144,6.655718973663559,17.326578467546863,0
0.8539012874780574,146086.96916995998,1654.3643977571435,5.203766511804183,15.939120526451777,0
0.8175009033996407,205889.47605129998,2475.378431872432,3.1754570078793067,18.837655067686324,0
0.8731483046975079,258811.87161339767,2697.2114573554454,3.7176821427072033,17.427177346036043,0
0.7340679071541196,317711.10359133617,3126.5535231238373,6.75799093633697,17.36865002964083,0
0.7977565695071875,175459.1500689586,2635.658338186186,4.227636800962751,13.908737854777202,0
0.6526039723027675,332993.13203133515,2266.8830346509562,7.109389206956025,13.131746426441225,0
0.7363750076478682,354520.66110119084,2872.595020302173,6.259232821631165,13.898920348586099,0
0.6807841955027985,313233.1791343078,2218.410549552532,4.358719892958456,19.155234245318457,0
0.6633044255341262,330469.6903023594,3142.566331176694,6.107590035772411,18.163479561150687,0
0.7759305185799452,244378.74304484844,2266.3500539828783,3.671944220783977,15.837152021132567,0
0.803947900793871,303428.9871193755,3543.687250234448,7.2199407920549135,18.68382992650131,0
0.7361968179069494,207954.47036708385,2564.244038682199,2.7581494720474873,13.304321792476701,0
0.6528068225681243,212415.04362105482,2821.494655567238,5.2395150263961785,13.71661069636011,0
0.6799393370202794,213493.91899144131,3139.3267785928224,3.3327023905074853,16.858256542489073,0
0.6768062952584788,335673.2452613084,3171.8611170567174,7.41125774271239,14.300759865106834,0
0.6723911247165356,278057.15181968483,2926.1811832935846,2.8233870339659743,16.985708760881135,0
0.7708703827414122,274069.22406053403,2552.311260024573,2.769375863597203,14.683316249674776,0
0.6380518367746796,342341.4828049873,1428.429698542066,4.39779775778184,18.61585605740437,0
0.6727842425276954,194620.35044200646,1440.9512133574792,7.33912640209134,19.281068161066166,0
0.7208827892087148,278690.84919471754,1615.3137309661142,6.341536659801746,14.686308221227135,0
0.83338063308994,174473.96755502094,1672.4278162735475,4.0488390553863765,18.661367652555334,0
0.6419030711766621,228500.88211318804,1937.0100526305105,5.52051043182176,16.669853105184124,0
0.6232262494853725,263712.87160776486,1987.5095817658184,4.375173946650133,19.342371425964572,0
0.629430074488552,277877.2696582878,3417.182436517184,4.335902793147377,16.429071416068666,0
0.6911040546541588,193502.22385862758,2774.2039940354844,5.00227582875482,19.366892478111154,0
0.6942211099438957,186878.75388611876,2836.1375858821857,7.08141297072536,17.787556836096154,0
0.7311086174170657,364212.9822331747,3377.075988902687,5.717432685738748,15.935553696555395,0
0.614808594249469,192170.1742819114,2617.739557933775,5.007675836977624,17.566547586431373,0
0.6740326465434581,294453.76770869904,1432.0999690913134,6.307535378749029,17.070519284933262,0
0.7643706686772471,357006.40007600037,3121.6108188032404,6.17793944633043,16.868677555010894,0
0.6931390193214696,145602.6642296626,1435.4289506461876,2.294588217740182,18.809573505990976,0
0.733939597916262,301103.84839076106,3265.291614704459,3.2872765809495563,15.795355219070304,0
0.6668336786132979,330320.3410267626,2028.509099526545,6.986898846446449,14.554822245000826,0
0.7327767595088405,214299.8659851858,2494.308494470143,3.811481316162906,17.72233700350319,0
0.7027888895227624,152913.2998644762,3284.2454033330396,4.500685073852712,18.883442852778963,0
0.7994794667848488,194688.23076466128,1671.9873920448563,4.583044386528668,16.75475929981323,0
0.6512739438313035,237681.64920013022,3159.785580896939,6.8391802325606355,16.148303515226424,0
0.669829452491224,355051.5125769492,1578.043249683467,5.326610605796317,19.078352096577703,0
0.8049072419866191,348793.2226408147,1659.373811950258,5.147353304272171,18.298186114024638,0
0.6393054460548805,230041.14671991492,3085.8714569907365,7.130256744915094,14.300491774828762,0
0.8183835623262476,291847.18002535414,2569.232392095498,6.365470292641601,14.534407584009061,0
0.777446552676592,242696.4850518299,3286.0573171744845,6.726599317777633,14.386045842316427,0
0.6569272965025813,288101.2107917368,1990.9246482434219,6.710023310230997,14.501583870521118,0
0.7326386983610118,211107.66252805584,3624.922753633107,2.4169417290867665,16.207003951998335,0
0.6295887365076313,254837.76027701743,2975.5006677749025,5.186832565132157,17.151325532301684,0
0.7400347937160255,183616.33132696175,1356.749897656378,4.503824695904438,13.419279691103684,0
0.6559523966354012,306958.50752479956,2335.560975353742,2.8111064275616338,14.949523214420198,0
0.6990419182032168,265023.99435489165,2966.1826330784033,5.137537045241492,18.81674143904494,0
0.8230545916775597,165880.39975059303,2839.323982159947,6.697408266669345,16.11718556378316,0
0.6344100571462263,343074.5179846515,3322.8604901499184,4.688727536334692,18.5021104023487,0
0.7858314870412803,190199.715955894,1827.6498062822138,2.2846339982814152,15.060684260414664,0
0.6380357439186348,178294.75399482797,2083.123279368833,5.147310807423899,18.489637544550735,0
0.7230194718123341,197897.3233670377,3477.9371891200644,7.302306676071404,18.8629250997379,0
0.8385008522276977,190786.56328458237,1531.620293973458,2.8806095193271806,13.370554274228311,0
0.622351050499443,271602.72162087273,3371.005511096752,2.4962140769189096,15.08670562050568,0
0.7974534941646496,244071.26971996587,3534.502690438189,4.460900844158935,17.63935504285896,0
0.6421408063190459,340345.4358220706,3588.567147819045,5.31144966875171,16.97747041650156,0
0.6748195191692516,324158.47937062825,3592.97842072312,5.45908927898958,18.442152027007886,0
0.851488641716817,166576.49434212086,2377.455719557398,4.660119913561191,15.182591591075521,0
0.6607330653186534,264517.3874154215,2840.0389075656353,7.461411191127455,18.97873954854635,0
0.6835224318141279,147619.32814637234,2237.360153835605,3.6621456853703003,18.17349072765564,0
0.8562004703305515,244552.87947149033,1409.902542802395,3.73677899379964,14.812048753336606,0
0.6766173372091626,186154.01716592163,3269.0565290192726,5.730619969852693,18.476197127652412,0
0.6710563756746107,332073.54861145315,1374.20426105815,4.439111679994766,16.412245392836642,0
0.6520031516728773,242241.1139919925,3395.900758143718,2.6187870103823023,13.62448674717969,0
0.7162644412561265,260855.3647002497,2704.6096006428515,7.412433313710711,17.34868626526383,0
0.7590561299289934,279369.2187869351,1887.7108228399566,4.837768699264653,18.343862444550258,0
0.8494953735861928,289026.4508682982,2557.8441865814375,3.6213343162258393,14.975685917444789,0
0.7817630367543676,360223.96258511406,1958.579579762986,4.800376330630527,13.12189296776765,0
0.8089598090022729,250953.90798084764,2281.899921947058,4.754449148214276,17.730034027244635,0
0.6374067650288592,301792.6579338097,3067.8562199161133,7.067963158646335,15.481269831809074,0
0.7702624972797794,168060.69913718302,2694.930372408884,2.770063522519289,17.154042689789314,0
0.8582224792290705,154630.91880256694,1400.7796800224742,6.158140962991727,16.46163913054028,0
0.7352523102423358,152025.8360809384,3461.347239743097,6.23232259188951,17.532754774192373,0
0.7570458370742376,311001.4886583601,2764.2689464585947,4.421681799510234,16.53958491499726,0
0.6089677378484127,360214.54316022317,3350.89762710359,2.9374568145942184,16.1308590018723,0
0.8539952963046784,342144.37374276004,3580.2034197823214,5.34368903035352,17.663338063032096,0
0.6951592338769488,262352.55823223386,3197.9802422760094,2.241151064180461,12.989697545044491,0
0.6278552213310147,266915.2295921469,2367.3528791146796,7.103276533875946,18.59831411417263,0
0.8712884139481141,329372.1794209656,1680.677115568776,5.38050546595656,17.091404289430866,0
0.8448223007863163,177860.82003924917,2426.895093889527,4.472080717389401,18.487680327480895,0
0.7711947173672873,311352.69735263893,2726.861144068115,6.925205295395542,16.694508119693417,0
0.6685088079652416,225721.60464212822,2435.8223027282893,6.898950867548392,17.478687765215362,0
0.7086382121713505,190729.3227612092,3125.2335704902835,4.7540222265024,17.395493582051127,0
0.6712692946913019,159071.56545076513,1715.7715740488377,5.3565441589137865,18.474411803397185,0
0.6607414064060874,206246.89753453166,2033.5945996231926,5.891478729752617,15.756771230930319,0
0.6188771518605524,218121.32681062573,2252.0772524699764,4.632073242044196,13.620174257496844,0
0.7356783085920913,321746.2909286985,2919.732225582262,5.687882399228741,15.559891538204756,0
0.6860123107758347,183286.45607771128,3458.6069086343473,3.2009420734910563,18.82063842497062,0
0.8366212215818697,310690.91856641206,1332.9182444100215,5.6962760219804505,16.53351661867483,0
0.8423866023813495,332709.50040039944,1589.6753787208106,6.797341392590512,17.97040677072696,0
0.651796665653941,363856.9133421126,2760.8803432067452,4.69698527505826,14.319262396655676,0
0.7134559697031467,258997.87258827104,1477.9507583919262,6.8102195818996,16.99588973125601,0
0.730818146817132,341489.1357496609,3238.425007425053,4.726604041436998,18.334627447135762,0
0.6382842361254403,210411.2959938238,3594.0642502420014,3.5591064800700014,13.572437488882887,0
0.7952721046079316,175851.46213241626,2162.1012047030263,2.6954460304435677,15.718346016347018,0
0.7443817302874974,255317.2499232301,2506.208162487863,7.194857430589637,13.12985216707533,0
0.7655551529992585,224540.06885444844,2505.683386575626,7.131940005598667,15.532568771353876,0
0.8638479614251,195846.45956983825,2492.360313202471,2.550229739148678,17.263148536944126,0
0.8239762795175272,300126.73056533094,3160.352970290331,3.6955239559245943,17.7308327922372,0
0.6526218830316928,161191.85404692683,2843.801016990449,6.352653290247771,17.017892234457825,0
0.7487796120053481,355926.35213268036,1693.3730558190093,6.628350291707052,18.943155827078748,0
0.687480086028465,180235.76548079788,1495.6539123188484,4.735109634200833,15.576449014176541,0
0.7952006372484154,302717.61971676763,1970.4101136675001,5.6347069221529935,17.594501122123965,0
0.8524007093610138,354416.2593602452,2305.654374705705,3.709079891173781,18.29416481974021,0
0.7663519460300408,179963.89452603285,2251.321883473119,5.305542631571904,15.099546793720435,0
0.7728592538402093,147937.41417301673,3175.857539803958,2.53119351348803,16.200371736046677,0
0.7569622909357641,319273.8665310566,1881.9972357248107,5.556992529107301,16.0965907628438,0
0.7255521883158157,188341.47555060417,3203.507673763411,4.3971861791074485,15.487599253566291,0
0.6700250137204699,219367.97954695916,2913.1362468405246,3.1367266467525465,14.284455910473564,0
0.7983262600339605,350770.20485003205,1322.920137205284,6.466035212600701,16.59378612661545,0
0.8101790132555914,329511.357329078,1987.897689519194,6.610685514840701,13.780937624505997,0
0.8164057401375373,316504.4793023716,2554.046705300747,6.016336142466718,18.547116871242466,0
0.6986071527164023,223949.77690072358,2927.2533939301666,5.624371666931526,15.062538960548812,0
0.7087563640802698,252694.73759829468,3461.319456650183,4.508025955182212,15.216262445802267,0
0.8281368749369649,234027.07008417274,2852.5735953580624,4.8416335246798425,19.361866209546193,0
0.7502962453339844,292378.5554899688,3220.3976893193867,4.927406253181623,15.317749709118834,0
0.7997569168308574,282252.0977408369,3571.9640397238622,7.0180050641505485,14.63314410902859,0
0.6714065736761373,308746.63067154423,2133.7538510189156,6.663158970648154,18.676370659574584,0
0.7445852444695906,316800.71216842753,3206.699313900206,3.98198487887056,14.77667699539863,0
0.6398559679696096,274206.5895100897,1353.0894167704548,5.407760550346688,13.530534615008364,0
0.7769171606955149,320051.56578610116,1738.9457220319096,5.884631192321903,15.028816984422978,0
0.6291507162313564,276725.7325705568,2682.009436720562,6.515938999713551,13.460240268224476,0
0.8210018646466812,212556.57451450895,3064.524041017192,3.216642892248268,13.062605649081096,0
0.7136783417220202,154779.85969940652,3392.3908156423727,2.6397730324669673,19.076544750120497,0
0.701318374241297,155539.4857818609,2901.389022476008,3.8003721102128596,13.344458549296057,0
0.6811478045624414,212275.67464168876,2607.3639160211246,3.2012663217259805,13.125706998288244,0
0.8033480804100868,156842.10006971195,2053.8990874567758,6.816262613579905,18.718344105754632,0
0.7594140019188773,364866.030537118,2173.0895607407892,3.4150566049601805,15.244354092696568,0
0.7235009887611087,205098.71214808038,1878.4418154305486,5.259651056387506,17.43300211049619,0
0.7249572124211525,239815.39242162707,2228.3742085417935,5.570962302621784,15.896928553177322,0
0.79593547519032,257946.31685102827,2345.8331831159685,6.992211403375633,16.93303578322842,0
0.638914752523467,256138.45229742862,2030.9752042529972,2.7409515371543516,13.378434769212218,0
0.8449838881169599,354237.53440020315,3023.1479508692555,3.870189398654192,16.430655797384276,0
0.7795170782427192,323448.5082057944,2818.044909460688,4.324244211855662,16.250807431906207,0
0.7191499973780693,175721.77781549536,1578.18207362461,6.729091728087878,13.463255523631533,0
0.833166685994522,300500.1165051845,2621.957275708527,2.9727711613729806,13.161685122359831,0
0.6950809006779283,310614.34349146846,2617.1703003345356,2.807238051147775,17.350426516064978,0
0.6440768330491093,281146.3885065342,2219.7071097715148,6.644110813395147,13.655950405287278,0
0.6225438905987009,322870.95401417103,2171.671982663712,6.32725650118304,18.298682633839142,0
0.6893041582920114,220306.58935838973,3340.41002197151,4.166410302738576,16.92879001364554,0
0.7007028128485906,151869.7970527487,1331.3053565121968,4.569666129010909,17.11722584709175,0
0.8116625616075068,241656.9028794889,2910.0480401553095,4.561649986955639,15.154989581687683,0
0.6798114760785408,331955.4765651877,3383.0859257660886,6.159389825634161,15.337543896975403,0
0.8571692174259095,176272.7796030739,2129.2797393501883,6.394574575688708,15.820751080181473,0
0.683537183533746,320979.34224475606,1754.3778585608943,2.9909892263172253,15.45441589350024,0
0.6341787477995001,348457.46090537764,2448.151117760188,6.504893567499466,14.872377028562978,0
0.8411977739089178,349356.7377923777,3357.4816159907623,6.0048172768708366,15.487644960871512,0
0.6775804535499655,296750.60666984005,3277.5970599497336,2.2390526262154897,13.513593638904846,0
0.638140313945667,165316.9356283893,3393.1305555305257,2.7383436677932624,13.765145601416803,0
0.6936577355150321,241667.29795846826,2828.665273692146,2.2940934186094317,17.708411085602123,0
0.7692034965970213,297486.19632450776,2664.0657272694298,6.242513387034817,18.954906853013277,0
0.6957138797332989,279531.6753377834,2447.604639960914,6.9093054009724595,15.293736155166012,0
0.7048364663280777,255444.34910864837,1673.1934248242615,3.1647988836861822,17.41762274366444,0
0.6742311254945413,172473.02190575737,2542.6339734517887,5.0627040208843,13.824282658779198,0
0.6922750808170421,153079.50899520563,3004.961721099521,2.2959926425415103,15.042413608138764,0
0.7410801261236616,219224.7041522652,2595.9788349261225,2.502598640883684,17.60771423565756,0
0.8173330481976542,271140.90000619274,3196.9119333506246,6.387359469561486,16.08093015126395,0
0.7634555498014587,282400.1118720649,2321.5063829513992,3.0363107785711554,16.462908781606615,0
0.8521021859116924,261641.22978040087,3438.296686531753,6.767706172645436,19.063826031336248,0
0.6458669484485912,356963.7639965128,1911.8129468883155,7.365093960807411,14.762300048994351,0
0.6605127955471436,218177.82857394163,1661.5825026806347,7.228897717368456,15.829245019004581,0
0.6284627597344742,297011.7031975648,1665.5564673086678,5.3675430536430095,15.961610466415014,0
0.8522066014334523,308771.4525811288,3016.1944379801507,2.8581982082148807,14.798060786073771,0
0.660611134266032,215845.01013544848,2314.70294427631,4.094375369906911,16.246174653352163,0
0.7853912908545004,301280.50325279403,2161.6507708549234,4.808037238848863,18.172749387729517,0
0.6967035101634164,249672.2218098985,2628.6143703188077,7.469646557759262,16.561609801106627,0
0.642967071554708,167603.09557113308,2295.5706741908184,6.710847242971343,16.411949534743215,0
0.7075961477938602,172887.97433892704,1662.254551570546,6.304766582147185,16.429742303777594,0
0.696391219652928,289293.92556370504,1722.3510662919462,3.1708963934598424,15.450157937542134,0
0.7728168568302802,200960.32594299843,3574.617791131106,2.5700170088887972,16.466524422925573,0
0.6781358193482588,338046.3848123393,2068.704328352457,6.108497007411605,13.791061775409617,0
0.6984945117683378,254876.1028453508,2005.3666946564736,7.35105307133305,17.150613210201605,0
0.8095801985917419,336130.91256700945,3082.207221720949,4.096842625301883,18.58914999645919,0
0.6203421018783316,347264.0325902072,3618.2171944363813,6.132718326586907,14.316999244363966,0
0.7524525552694837,291062.5632795343,3401.314813488402,5.204614026229381,17.86043513249536,0
0.7430952628869856,349675.69802293065,2104.8147360576677,4.8261115788263655,13.248676514821689,0
0.7053068647536501,241708.93869245384,1744.8090908827346,2.918628823071888,18.426776160628716,0
0.7074785106163619,187143.44904865956,3627.384902933818,5.967957321092822,17.73143772440769,0
0.8052307310838676,187687.87063471813,3372.357040718468,6.7738054806416095,16.159124121845032,0
0.8118793183641737,196745.74772845433,1938.7011269892032,7.01429950473039,16.370982174496483,0
0.8648543170263563,359540.824481384,2952.6219044218687,4.3086319436778995,17.807435193611706,0
0.7842429690260602,145092.33811723467,3103.959387691132,6.799781208111549,13.351058139022845,0
0.6919990698502851,248010.44603353273,1574.3798247519514,5.030528496325475,15.956715460151798,0
0.7750050173386269,247746.31350427453,3233.4768209899676,6.796986552705997,15.700144091905038,0
0.7389105624392858,255625.23020477634,1546.46952652835,3.4785139028980945,13.075586225113948,0
0.8550868705260835,331492.3401005316,2401.227855402935,5.530905206844096,15.12054623789597,0
0.8596360999102699,150125.0354944784,2922.262865177643,5.7276416881465995,14.305730492123901,0
